"faculty","building","room","capacity"
"Faculty of Art","B59","R1000","240"
"Faculty of Art","B59","R1001","360"
"Faculty of Art","B59","R1002","210"
"Faculty of Art","B59","R1003","120"
"Faculty of Art","B59","R1004","450"
"Faculty of Art","B59","R1005","20"
"Faculty of Art","B59","R1006","360"
"Faculty of Art","B59","R1007","380"
"Faculty of Art","B59","R1008","480"
"Faculty of Art","B59","R1009","320"
"Faculty of Art","B59","R1010","320"
"Faculty of Art","B59","R1011","390"
"Faculty of Art","B59","R1012","330"
"Faculty of Art","B59","R1013","320"
"Faculty of Art","B59","R1014","340"
"Faculty of Art","B59","R1015","370"
"Faculty of Art","B59","R1016","420"
"Faculty of Art","B59","R1017","480"
"Faculty of Art","B59","R1018","410"
"Faculty of Art","B59","R1019","400"
"Faculty of Art","B59","R1020","200"
"Faculty of Art","B59","R1021","260"
"Faculty of Art","B2","R1000","310"
"Faculty of Art","B2","R1001","430"
"Faculty of Art","B2","R2002","90"
"Faculty of Art","B2","R2003","290"
"Faculty of Art","B2","R2004","400"
"Faculty of Art","B2","R2005","480"
"Faculty of Art","B2","R2006","80"
"Faculty of Art","B2","R2007","250"
"Faculty of Art","B2","R2008","70"
"Faculty of Art","B2","R2009","410"
"Faculty of Art","B2","R2010","110"
"Faculty of Art","B2","R2011","80"
"Faculty of Art","B2","R2012","460"
"Faculty of Art","B2","R2013","430"
"Faculty of Art","B2","R3014","100"
"Faculty of Art","B2","R3015","100"
"Faculty of Art","B37","R1000","110"
"Faculty of Art","B37","R1001","100"
"Faculty of Art","B37","R1002","310"
"Faculty of Art","B37","R1003","40"
"Faculty of Art","B37","R1004","70"
"Faculty of Art","B37","R1005","440"
"Faculty of Art","B37","R1006","70"
"Faculty of Art","B37","R1007","160"
"Faculty of Art","B37","R1008","370"
"Faculty of Art","B37","R1009","280"
"Faculty of Art","B37","R1010","290"
"Faculty of Art","B37","R1011","470"
"Faculty of Art","B37","R1012","260"
"Faculty of Art","B37","R1013","380"
"Faculty of Art","B37","R1014","100"
"Faculty of Art","B37","R1015","480"
"Faculty of Art","B37","R1016","480"
"Faculty of Art","B37","R1017","440"
"Faculty of Art","B37","R1018","230"
"Faculty of Art","B37","R1019","50"
"Faculty of Art","B37","R1020","480"
"Faculty of Art","B37","R1021","440"
"Faculty of Art","B37","R1022","10"
"Faculty of Art","B37","R1023","350"
"Faculty of Art","B37","R1024","310"
"Faculty of Art","B37","R1025","120"
"Faculty of Art","B37","R1026","230"
"Faculty of Art","B37","R2027","400"
"Faculty of Art","B37","R2028","260"
"Faculty of Art","B37","R2029","490"
"Faculty of Art","B37","R3030","200"
"Faculty of Art","B37","R3031","40"
"Faculty of Art","B37","R3032","340"
"Faculty of Art","B37","R4033","160"
"Faculty of Art","B37","R5034","230"
"Faculty of Art","B37","R5035","290"
"Faculty of Art","B37","R5036","420"
"Faculty of Art","B37","R5037","90"
"Faculty of Art","B37","R5038","340"
"Faculty of Art","B37","R5039","90"
"Faculty of Art","B37","R5040","440"
"Faculty of Art","B37","R5041","350"
"Faculty of Art","B37","R5042","80"
"Faculty of Art","B37","R6043","240"
"Faculty of Art","B37","R6044","450"
"Faculty of Art","B37","R6045","450"
"Faculty of Art","B37","R6046","340"
"Faculty of Art","B37","R6047","340"
"Faculty of Art","B37","R6048","200"
"Faculty of Art","B37","R6049","430"
"Faculty of Art","B37","R6050","370"
"Faculty of Art","B37","R6051","290"
"Faculty of Art","B37","R6052","350"
"Faculty of Art","B37","R6053","440"
"Faculty of Art","B37","R6054","210"
"Faculty of Art","B37","R6055","410"
"Faculty of Art","B37","R6056","370"
"Faculty of Art","B37","R6057","100"
"Faculty of Art","B37","R6058","290"
"Faculty of Art","B37","R6059","420"
"Faculty of Art","B37","R6060","100"
"Faculty of Art","B37","R6061","120"
"Faculty of Art","B37","R6062","180"
"Faculty of Art","B37","R6063","360"
"Faculty of Art","B37","R6064","200"
"Faculty of Art","B37","R6065","80"
"Faculty of Art","B37","R6066","250"
"Faculty of Art","B37","R6067","400"
"Faculty of Art","B37","R6068","380"
"Faculty of Art","B37","R7069","160"
"Faculty of Art","B37","R7070","280"
"Faculty of Art","B37","R7071","80"
"Faculty of Art","B37","R8072","10"
"Faculty of Art","B37","R9073","140"
"Faculty of Art","B37","R9074","410"
"Faculty of Art","B37","R9075","370"
"Faculty of Art","B37","R9076","180"
"Faculty of Art","B37","R9077","360"
"Faculty of Art","B37","R9078","190"
"Faculty of Art","B37","R9079","400"
"Faculty of Art","B37","R9080","370"
"Faculty of Art","B37","R9081","280"
"Faculty of Art","B37","R9082","220"
"Faculty of Art","B37","R9083","200"
"Faculty of Art","B37","R9084","120"
"Faculty of Art","B37","R10085","300"
"Faculty of Art","B37","R10086","460"
"Faculty of Art","B37","R11087","250"
"Faculty of Art","B37","R11088","320"
"Faculty of Art","B37","R11089","380"
"Faculty of Art","B37","R11090","30"
"Faculty of Art","B37","R11091","140"
"Faculty of Art","B37","R11092","240"
"Faculty of Art","B37","R11093","40"
"Faculty of Art","B37","R11094","240"
"Faculty of Art","B37","R11095","20"
"Faculty of Art","B37","R11096","70"
"Faculty of Art","B37","R11097","230"
"Faculty of Art","B37","R11098","260"
"Faculty of Art","B100","R1000","450"
"Faculty of Art","B100","R1001","340"
"Faculty of Art","B100","R1002","40"
"Faculty of Art","B100","R1003","80"
"Faculty of Art","B100","R1004","210"
"Faculty of Art","B100","R1005","410"
"Faculty of Art","B100","R1006","70"
"Faculty of Art","B100","R1007","420"
"Faculty of Art","B100","R1008","140"
"Faculty of Art","B100","R1009","230"
"Faculty of Art","B100","R1010","270"
"Faculty of Art","B100","R1011","360"
"Faculty of Art","B100","R1012","30"
"Faculty of Art","B100","R1013","340"
"Faculty of Art","B100","R1014","360"
"Faculty of Art","B100","R1015","480"
"Faculty of Art","B100","R1016","60"
"Faculty of Art","B100","R1017","70"
"Faculty of Art","B100","R1018","160"
"Faculty of Art","B100","R1019","370"
"Faculty of Art","B100","R1020","380"
"Faculty of Art","B100","R1021","220"
"Faculty of Art","B100","R1022","400"
"Faculty of Art","B100","R1023","130"
"Faculty of Art","B100","R1024","410"
"Faculty of Art","B100","R1025","450"
"Faculty of Art","B100","R1026","280"
"Faculty of Art","B100","R1027","30"
"Faculty of Art","B100","R1028","130"
"Faculty of Art","B100","R2029","290"
"Faculty of Art","B100","R2030","110"
"Faculty of Art","B100","R2031","360"
"Faculty of Art","B100","R2032","280"
"Faculty of Art","B100","R2033","80"
"Faculty of Art","B100","R2034","340"
"Faculty of Art","B100","R2035","90"
"Faculty of Art","B100","R2036","250"
"Faculty of Art","B100","R2037","150"
"Faculty of Art","B100","R2038","10"
"Faculty of Art","B100","R2039","170"
"Faculty of Art","B100","R2040","90"
"Faculty of Art","B100","R2041","310"
"Faculty of Art","B100","R2042","170"
"Faculty of Art","B100","R2043","470"
"Faculty of Art","B100","R2044","310"
"Faculty of Art","B100","R2045","160"
"Faculty of Art","B100","R2046","300"
"Faculty of Art","B100","R2047","220"
"Faculty of Art","B100","R2048","220"
"Faculty of Art","B100","R2049","350"
"Faculty of Art","B100","R2050","30"
"Faculty of Art","B5","R1000","200"
"Faculty of Art","B5","R1001","440"
"Faculty of Art","B5","R1002","20"
"Faculty of Art","B5","R2003","210"
"Faculty of Art","B5","R2004","350"
"Faculty of Art","B5","R2005","290"
"Faculty of Art","B5","R2006","250"
"Faculty of Art","B5","R2007","230"
"Faculty of Art","B5","R2008","110"
"Faculty of Art","B5","R2009","240"
"Faculty of Art","B5","R3010","230"
"Faculty of Art","B5","R3011","80"
"Faculty of Art","B5","R3012","460"
"Faculty of Art","B5","R3013","40"
"Faculty of Art","B5","R3014","270"
"Faculty of Art","B5","R3015","80"
"Faculty of Art","B5","R3016","130"
"Faculty of Art","B5","R3017","250"
"Faculty of Art","B5","R3018","300"
"Faculty of Art","B5","R4019","330"
"Faculty of Art","B5","R4020","330"
"Faculty of Art","B5","R4021","30"
"Faculty of Art","B5","R4022","90"
"Faculty of Art","B5","R4023","440"
"Faculty of Art","B5","R4024","270"
"Faculty of Art","B5","R4025","40"
"Faculty of Art","B5","R4026","140"
"Faculty of Art","B5","R4027","300"
"Faculty of Art","B5","R4028","360"
"Faculty of Art","B5","R4029","80"
"Faculty of Art","B5","R4030","320"
"Faculty of Art","B5","R4031","10"
"Faculty of Art","B5","R4032","340"
"Faculty of Art","B5","R4033","430"
"Faculty of Art","B5","R4034","220"
"Faculty of Art","B5","R4035","90"
"Faculty of Art","B5","R4036","260"
"Faculty of Art","B5","R5037","110"
"Faculty of Art","B5","R5038","350"
"Faculty of Art","B5","R5039","110"
"Faculty of Art","B5","R6040","60"
"Faculty of Art","B5","R6041","430"
"Faculty of Art","B5","R6042","460"
"Faculty of Art","B5","R6043","110"
"Faculty of Art","B5","R6044","270"
"Faculty of Art","B5","R6045","360"
"Faculty of Art","B5","R6046","160"
"Faculty of Art","B5","R7047","210"
