building,contact,coursework1,coursework2,coursework3,exam_mark,faculty,lecturer1,lecturer2,module_id,module_leader,module_name,programme,room,student_email,student_id,student_name,year
B81,3976680297,33,7,26,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MJ1Y24@UoNEHT.ac.uk,273644,Michael Jennings,4
B73,3976680297,18,,,23,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MJ1Y24@UoNEHT.ac.uk,273644,Michael Jennings,4
B100,3976680297,6,,,29,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MJ1Y24@UoNEHT.ac.uk,273644,Michael Jennings,4
B81,(271)604-9623x6993,26,10,25,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,JH1Y24@UoNEHT.ac.uk,295057,Jessica Hill,4
B73,(271)604-9623x6993,10,,,37,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,JH1Y24@UoNEHT.ac.uk,295057,Jessica Hill,4
B100,(271)604-9623x6993,12,,,43,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,JH1Y24@UoNEHT.ac.uk,295057,Jessica Hill,4
B81,001-998-836-1245,27,1,20,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,LF1Y24@UoNEHT.ac.uk,383614,Lauren Freeman,4
B73,001-998-836-1245,11,,,56,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,LF1Y24@UoNEHT.ac.uk,383614,Lauren Freeman,4
B100,001-998-836-1245,0,,,57,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,LF1Y24@UoNEHT.ac.uk,383614,Lauren Freeman,4
B81,590-220-3822x09600,33,9,31,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AE1Y24@UoNEHT.ac.uk,440600,Amber Evans,4
